employment_id,worker_id,employer_id,pay_rate,start_date,end_date,bill_rate,worker_request_id,project_id
1071,3265,1160,"2,200","May 23, 2022, 5:00 AM",,"3,080",360,441
1070,2533,1129,"1,900","May 23, 2022, 5:00 AM",,"2,660",349,378
1068,3302,1058,"2,000","May 19, 2022, 5:00 AM",,"2,800",336,434
1069,2642,1134,"2,100","May 19, 2022, 5:00 AM",,"3,045",357,399
1062,3331,966,"1,800","May 18, 2022, 5:00 AM",,"2,520",353,187
1064,1311,1159,"3,200","May 18, 2022, 5:00 AM",,"4,480",339,436
1063,3460,966,"1,900","May 18, 2022, 5:00 AM",,"2,660",353,187
1067,3412,1161,"2,100","May 18, 2022, 5:00 AM",,"2,940",351,443
1066,2007,1161,"1,700","May 18, 2022, 5:00 AM",,"2,380",351,443
1065,3451,1101,"2,000","May 18, 2022, 5:00 AM",,"2,800",347,336
1060,1906,966,"2,100","May 17, 2022, 5:00 AM",,"2,940",354,187
1061,3400,966,"1,800","May 17, 2022, 5:00 AM","May 18, 2022, 12:00 AM","2,520",353,187
1059,1557,1159,"2,600","May 16, 2022, 5:00 AM",,"3,640",340,436
1058,1547,1159,"3,200","May 16, 2022, 5:00 AM","May 17, 2022, 12:00 AM","4,480",339,436
1056,3128,1093,"2,500","May 16, 2022, 5:00 AM",,"3,500",342,438
1057,2060,1058,"2,100","May 12, 2022, 5:00 AM","May 18, 2022, 12:00 AM","2,940",336,434
1055,3381,1102,"2,100","May 12, 2022, 5:00 AM","May 18, 2022, 12:00 AM","2,940",348,442
1053,1723,1160,"2,700","May 12, 2022, 12:00 AM","May 13, 2022, 12:00 AM","3,780",346,441
1052,1975,1128,"2,400","May 11, 2022, 5:00 AM",,"3,479",341,437
1051,2201,1132,"2,300","May 10, 2022, 5:00 AM",,"3,220",344,440
1045,3260,708,"1,100","May 10, 2022, 5:00 AM","May 13, 2022, 12:00 AM","1,595",333,431
1046,3371,708,"1,100","May 10, 2022, 5:00 AM","May 21, 2022, 12:00 AM","1,595",333,431
1054,3381,1102,"2,200","May 10, 2022, 12:00 AM","May 11, 2022, 12:00 AM","3,080",338,371
1048,2950,1132,"3,000","May 10, 2022, 12:00 AM",,"4,200",343,439
1044,3347,708,"1,100","May 9, 2022, 5:00 AM","May 21, 2022, 12:00 AM","1,595",333,431
1043,1781,1129,"1,800","May 9, 2022, 5:00 AM",,"2,520",283,378
1041,322,1058,"2,200","May 9, 2022, 12:00 AM","May 10, 2022, 12:00 AM","3,080",336,434
1050,3373,708,"1,000","May 9, 2022, 12:00 AM","May 10, 2022, 12:00 AM","1,450",333,431
1047,1339,1128,"2,400","May 9, 2022, 12:00 AM","May 10, 2022, 12:00 AM","3,480",341,437
1049,2950,1132,"3,000","May 9, 2022, 12:00 AM","May 10, 2022, 12:00 AM","4,200",296,388
1042,2201,1132,"2,300","May 9, 2022, 12:00 AM","May 10, 2022, 12:00 AM","3,220",301,395
1040,3268,1156,"2,100","May 5, 2022, 5:00 AM","May 14, 2022, 12:00 AM","3,045",337,435
1039,3204,1156,"2,100","May 5, 2022, 5:00 AM",,"3,045",337,435
1036,983,1026,"2,400","May 5, 2022, 12:00 AM","May 6, 2022, 12:00 AM","3,480",265,364
1034,3259,1058,"2,390","May 4, 2022, 5:00 AM",,"3,346",335,433
1035,3322,1058,"2,300","May 4, 2022, 5:00 AM","May 7, 2022, 12:00 AM","3,220",335,433
1033,1370,1134,"3,100","May 4, 2022, 5:00 AM",,"4,495",310,399
1031,3370,708,"1,300","May 3, 2022, 5:00 AM","May 21, 2022, 12:00 AM","1,885",333,431
990,1367,1058,"2,400","May 3, 2022, 12:00 AM","May 5, 2022, 12:00 AM","3,360",304,396
1025,3320,1123,"2,000","May 2, 2022, 5:00 AM",,"2,800",307,365
1026,1370,1134,"3,000","May 2, 2022, 5:00 AM","May 3, 2022, 12:00 AM","4,350",310,399
1032,1935,707,"2,000","May 2, 2022, 5:00 AM",,"2,800",200,51
1029,3361,1123,"2,900","May 2, 2022, 5:00 AM","May 3, 2022, 12:00 AM","4,059",307,365
1030,3190,1134,"2,100","May 2, 2022, 12:00 AM","May 21, 2022, 12:00 AM","3,045",334,432
1028,3333,1134,"2,200","April 29, 2022, 5:00 AM","April 30, 2022, 12:00 AM","3,190",314,401
1027,1107,1134,"1,900","April 29, 2022, 5:00 AM",,"2,755",314,401
997,3354,978,"1,800","April 27, 2022, 5:00 AM","April 28, 2022, 12:00 AM","2,700",309,398
995,3320,1123,"2,000","April 27, 2022, 5:00 AM","April 28, 2022, 12:00 AM","2,800",305,365
